fold,date,ticker,recipe_score,regime
6,2024-12-04,KKR,1.3060562400779963,BULL_CALM
6,2024-12-04,KLAC,1.0343983754678827,BULL_CALM
6,2024-12-04,KMI,-1.1356773270015452,BULL_CALM
6,2024-12-04,KO,-1.8023306458120023,BULL_CALM
6,2024-12-04,LHX,-2.3479917985298124,BULL_CALM
6,2024-12-04,LIN,-0.6703589356542926,BULL_CALM
6,2024-12-04,LITE,1.7574827240971413,BULL_CALM
6,2024-12-04,LLY,2.0832869395634717,BULL_CALM
6,2024-12-04,LMT,-1.3836942733210789,BULL_CALM
6,2024-12-04,LOW,-0.8557048692007708,BULL_CALM
6,2024-12-04,LRCX,1.4930717951262755,BULL_CALM
6,2024-12-04,MA,1.1217789558873879,BULL_CALM
6,2024-12-04,MAR,1.5058840555936894,BULL_CALM
6,2024-12-04,MCD,1.560764058364006,BULL_CALM
6,2024-12-04,MCHP,0.30175012139956603,BULL_CALM
6,2024-12-04,MCO,1.280946762171991,BULL_CALM
6,2024-12-04,MDB,2.18559243727006,BULL_CALM
6,2024-12-04,MDT,-3.0668569607190497,BULL_CALM
6,2024-12-04,META,2.2727256114194816,BULL_CALM
6,2024-12-04,MMM,-2.0771149173131533,BULL_CALM
6,2024-12-04,MO,-0.781940017585155,BULL_CALM
6,2024-12-04,MPC,1.1697457424456026,BULL_CALM
6,2024-12-04,MPWR,2.259052123004964,BULL_CALM
6,2024-12-04,MRK,-0.7115886951688348,BULL_CALM
6,2024-12-04,MRVL,1.7127097634568509,BULL_CALM
6,2024-12-04,MS,0.24947217220298085,BULL_CALM
6,2024-12-04,MSFT,1.7083366183213693,BULL_CALM
6,2024-12-04,MU,0.27205611741968494,BULL_CALM
6,2024-12-04,NEE,-2.533423488110495,BULL_CALM
6,2024-12-04,NEM,0.1468999408064271,BULL_CALM
6,2024-12-04,NET,0.7164992575950357,BULL_CALM
6,2024-12-04,NFLX,1.6262656099690143,BULL_CALM
6,2024-12-04,NKE,-0.1437099499189999,BULL_CALM
6,2024-12-04,NOC,-1.750607717267219,BULL_CALM
6,2024-12-04,NOW,2.9481620978298517,BULL_CALM
6,2024-12-04,NSC,-2.9331405342475145,BULL_CALM
6,2024-12-04,NVDA,3.3760167212856325,BULL_CALM
6,2024-12-04,NVO,0.13067047070037896,BULL_CALM
6,2024-12-04,NXPI,-0.1367515819957159,BULL_CALM
6,2024-12-04,O,-1.868980930983704,BULL_CALM
6,2024-12-04,OKE,0.7208692067170158,BULL_CALM
6,2024-12-04,OKTA,-0.9177454164286692,BULL_CALM
6,2024-12-04,ON,-1.500911141522441,BULL_CALM
6,2024-12-04,ORCL,2.6821265888766783,BULL_CALM
6,2024-12-04,OXY,-1.1573482565293567,BULL_CALM
6,2024-12-04,PANW,2.4949745801973284,BULL_CALM
6,2024-12-04,PCTY,0.18622488919190217,BULL_CALM
6,2024-12-04,PEG,-1.0784382589139558,BULL_CALM
6,2024-12-04,PEP,-1.2552484994983144,BULL_CALM
6,2024-12-04,PFE,-0.4152837092787989,BULL_CALM
6,2024-12-04,PG,0.7612204459767027,BULL_CALM
6,2024-12-04,PGR,-0.4994260234812964,BULL_CALM
6,2024-12-04,PH,1.193146681219053,BULL_CALM
6,2024-12-04,PLD,-1.1510680832245868,BULL_CALM
6,2024-12-04,PLTR,2.722022416991298,BULL_CALM
6,2024-12-04,PM,-0.8839672076255507,BULL_CALM
6,2024-12-04,PNC,-0.7865145377304735,BULL_CALM
6,2024-12-04,PSA,-2.4873541095822564,BULL_CALM
6,2024-12-04,PSX,-0.03086775954354759,BULL_CALM
6,2024-12-04,PYPL,-1.4709839818731774,BULL_CALM
6,2024-12-04,QCOM,0.7872117412858322,BULL_CALM
6,2024-12-04,RBLX,1.4826200790350816,BULL_CALM
6,2024-12-04,REGN,-0.10531827977636715,BULL_CALM
6,2024-12-04,ROST,-0.6289670366295809,BULL_CALM
6,2024-12-04,RTX,-2.5588095803124005,BULL_CALM
6,2024-12-04,SBUX,-0.22533758859528458,BULL_CALM
6,2024-12-04,SCHW,-1.221373832365753,BULL_CALM
6,2024-12-04,SHOP,2.5075973181777913,BULL_CALM
6,2024-12-04,SHW,-0.14649558681632657,BULL_CALM
6,2024-12-04,SLB,-1.4366929825086532,BULL_CALM
6,2024-12-04,SMCI,2.5311786531031046,BULL_CALM
6,2024-12-04,SNOW,1.7514584999795966,BULL_CALM
6,2024-12-04,SO,-2.590128634147912,BULL_CALM
6,2024-12-04,SOFI,2.3155830871070795,BULL_CALM
6,2024-12-04,SPG,-2.105246348785786,BULL_CALM
6,2024-12-04,SPGI,-0.5075771512759495,BULL_CALM
6,2024-12-04,SPOT,3.286467572778495,BULL_CALM
6,2024-12-04,SPY,-1.0245851167155462,BULL_CALM
6,2024-12-04,SRE,-2.526224937499972,BULL_CALM
6,2024-12-04,STZ,-1.4486925797572154,BULL_CALM
6,2024-12-04,SYK,0.4325824933087751,BULL_CALM
6,2024-12-04,T,-1.087522100336018,BULL_CALM
6,2024-12-04,TEAM,1.086034509413539,BULL_CALM
6,2024-12-04,TGT,-0.3607806587094417,BULL_CALM
6,2024-12-04,TJX,-0.524588906735756,BULL_CALM
6,2024-12-04,TLT,-2.041539236529339,BULL_CALM
6,2024-12-04,TMO,-1.802588263770049,BULL_CALM
6,2024-12-04,TMUS,-0.28284339053534635,BULL_CALM
6,2024-12-04,TRV,-0.407484164878388,BULL_CALM
6,2024-12-04,TSLA,2.8362814160977567,BULL_CALM
6,2024-12-04,TSM,-0.3942395008148822,BULL_CALM
6,2024-12-04,TXN,-0.5950831494658185,BULL_CALM
6,2024-12-04,UNH,-0.7998762144418198,BULL_CALM
6,2024-12-04,UNP,-2.3024500874753198,BULL_CALM
6,2024-12-04,UPS,-2.876710145053651,BULL_CALM
6,2024-12-04,URI,-0.9157588195858621,BULL_CALM
6,2024-12-04,USB,-1.0866497835653,BULL_CALM
6,2024-12-04,V,-0.02940968324247062,BULL_CALM
6,2024-12-04,VEEV,-0.2744411203083851,BULL_CALM
6,2024-12-04,VLO,-1.1607982618080184,BULL_CALM
6,2024-12-04,VRT,4.831996434864351,BULL_CALM
6,2024-12-04,VRTX,-0.6417456003259168,BULL_CALM
6,2024-12-04,VTR,-1.230100989701878,BULL_CALM
6,2024-12-04,VZ,0.3149601763210008,BULL_CALM
6,2024-12-04,WDAY,1.0256942435612293,BULL_CALM
6,2024-12-04,WDC,-0.4062580871427822,BULL_CALM
6,2024-12-04,WELL,-0.5312114614610755,BULL_CALM
6,2024-12-04,WFC,1.193766064862376,BULL_CALM
6,2024-12-04,WIT,-1.4560027342928865,BULL_CALM
6,2024-12-04,WM,-1.1575499162200797,BULL_CALM
6,2024-12-04,WMB,0.5682690925268163,BULL_CALM
6,2024-12-04,WMT,0.2149210950151212,BULL_CALM
6,2024-12-04,XEL,-2.147236877274823,BULL_CALM
6,2024-12-04,XLE,-1.4346717871591819,BULL_CALM
6,2024-12-04,XLF,-1.8552531103644474,BULL_CALM
6,2024-12-04,XLI,-1.9988060580073848,BULL_CALM
6,2024-12-04,XLK,0.43314603835931154,BULL_CALM
6,2024-12-04,XLU,-2.5677265808800502,BULL_CALM
6,2024-12-04,XLV,-2.823722023420582,BULL_CALM
6,2024-12-04,XLY,0.3487488644142802,BULL_CALM
6,2024-12-04,XOM,-2.3148949184222216,BULL_CALM
6,2024-12-04,YUM,-0.44727613001323696,BULL_CALM
6,2024-12-04,ZM,0.9226202223989904,BULL_CALM
6,2024-12-04,ZS,0.6867252114850547,BULL_CALM
6,2024-12-04,ZTS,-1.0317310054354318,BULL_CALM
6,2024-12-05,AAPL,2.7456938482714737,BULL_CALM
6,2024-12-05,ABBV,-0.4304435666617541,BULL_CALM
6,2024-12-05,ABNB,0.19702399948726346,BULL_CALM
6,2024-12-05,ABT,-2.3979264423587647,BULL_CALM
6,2024-12-05,ADBE,1.579333553516649,BULL_CALM
6,2024-12-05,ADI,-1.3608763343085608,BULL_CALM
6,2024-12-05,AEP,-2.9147444147160124,BULL_CALM
6,2024-12-05,AES,-1.1546814179559077,BULL_CALM
6,2024-12-05,AFRM,2.6554554560586987,BULL_CALM
6,2024-12-05,AGCO,-0.8654376403855379,BULL_CALM
6,2024-12-05,AIG,-0.47006606370726645,BULL_CALM
6,2024-12-05,AKAM,1.5904743747871988,BULL_CALM
6,2024-12-05,ALL,-0.8331595371269078,BULL_CALM
6,2024-12-05,ALNY,0.07232717868389593,BULL_CALM
6,2024-12-05,AMAT,1.6824686948145366,BULL_CALM
6,2024-12-05,AMD,1.0480140645854092,BULL_CALM
6,2024-12-05,AMGN,-1.9380252305360766,BULL_CALM
6,2024-12-05,AMT,-0.028396611000996108,BULL_CALM
6,2024-12-05,AMZN,1.6960544836879885,BULL_CALM
6,2024-12-05,ANET,1.7567097166092693,BULL_CALM
6,2024-12-05,AON,-0.12502013967895337,BULL_CALM
6,2024-12-05,APA,-0.03922431905378354,BULL_CALM
6,2024-12-05,APD,-1.1932899861152475,BULL_CALM
6,2024-12-05,APH,-0.3523443036655124,BULL_CALM
6,2024-12-05,APO,1.9201156345758617,BULL_CALM
6,2024-12-05,APP,3.314514704547749,BULL_CALM
6,2024-12-05,APPF,2.909034110475819,BULL_CALM
6,2024-12-05,APTV,-0.1964292132038512,BULL_CALM
6,2024-12-05,ARE,-1.7017927044622696,BULL_CALM
6,2024-12-05,ARES,2.025849028899777,BULL_CALM
6,2024-12-05,ASML,0.6752181459785764,BULL_CALM
6,2024-12-05,ATI,0.6500690137411076,BULL_CALM
6,2024-12-05,AVB,-1.310662930433507,BULL_CALM
6,2024-12-05,AVGO,2.252025220900717,BULL_CALM
6,2024-12-05,AXP,-1.3021079913405815,BULL_CALM
6,2024-12-05,AYI,-0.4819295464289398,BULL_CALM
6,2024-12-05,AZN,-1.71836054359525,BULL_CALM
6,2024-12-05,BA,1.945637847843358,BULL_CALM
6,2024-12-05,BAC,-1.1497234232373637,BULL_CALM
6,2024-12-05,BBY,-0.15171899330200392,BULL_CALM
6,2024-12-05,BC,-1.0570959057060167,BULL_CALM
6,2024-12-05,BDX,-2.3372452577160017,BULL_CALM
6,2024-12-05,BHF,-0.8190794733169297,BULL_CALM
6,2024-12-05,BIO,-0.64144833548643,BULL_CALM
6,2024-12-05,BKNG,2.3028868383142624,BULL_CALM
6,2024-12-05,BLK,-0.8294895547996626,BULL_CALM
6,2024-12-05,BMY,-1.1089784967239036,BULL_CALM
6,2024-12-05,BSX,-0.47420076853931437,BULL_CALM
6,2024-12-05,BWXT,1.8109165178699091,BULL_CALM
6,2024-12-05,BX,1.118346050860528,BULL_CALM
6,2024-12-05,C,-0.2950878856348477,BULL_CALM
6,2024-12-05,CACI,2.3758657571698785,BULL_CALM
6,2024-12-05,CARR,1.9507569860788654,BULL_CALM
6,2024-12-05,CAT,-2.055146693379781,BULL_CALM
6,2024-12-05,CB,-0.43414403570127874,BULL_CALM
6,2024-12-05,CCI,-1.1097353025307202,BULL_CALM
6,2024-12-05,CF,-1.3516780976932465,BULL_CALM
6,2024-12-05,CG,1.589736031879399,BULL_CALM
6,2024-12-05,CGNX,-0.8095078138164762,BULL_CALM
6,2024-12-05,CHTR,1.2160475792453493,BULL_CALM
6,2024-12-05,CI,-1.0522754824766574,BULL_CALM
6,2024-12-05,CMCSA,-0.5176759823258679,BULL_CALM
6,2024-12-05,CME,-0.022441288582938812,BULL_CALM
6,2024-12-05,CMG,2.1140089810040497,BULL_CALM
6,2024-12-05,CNC,-0.4215702186708724,BULL_CALM
6,2024-12-05,CNH,-1.522481640702511,BULL_CALM
6,2024-12-05,COF,0.883213388025598,BULL_CALM
6,2024-12-05,COHR,0.702595336962165,BULL_CALM
6,2024-12-05,COIN,1.5837323318920131,BULL_CALM
6,2024-12-05,COLB,-0.5516393456700658,BULL_CALM
6,2024-12-05,COP,-1.1974280140108298,BULL_CALM
6,2024-12-05,COST,0.14919283614823642,BULL_CALM
6,2024-12-05,CPAY,0.41026427308755536,BULL_CALM
6,2024-12-05,CPNG,0.303227375525027,BULL_CALM
6,2024-12-05,CRH,1.1455808734554938,BULL_CALM
6,2024-12-05,CRL,-0.7577656306934784,BULL_CALM
6,2024-12-05,CRM,3.5144498081991773,BULL_CALM
6,2024-12-05,CRUS,1.6011746602770516,BULL_CALM
6,2024-12-05,CRWD,2.2416477959001244,BULL_CALM
6,2024-12-05,CSCO,0.05856175316375212,BULL_CALM
6,2024-12-05,CSX,-2.3158357712140187,BULL_CALM
6,2024-12-05,CTAS,2.737739332486915,BULL_CALM
6,2024-12-05,CVS,-1.1065568305342093,BULL_CALM
6,2024-12-05,CVX,-1.9003436739394524,BULL_CALM
6,2024-12-05,D,-3.161210476543096,BULL_CALM
6,2024-12-05,DAR,-0.8597404012001049,BULL_CALM
6,2024-12-05,DD,-1.0633964678665968,BULL_CALM
6,2024-12-05,DDOG,1.9328104037874954,BULL_CALM
6,2024-12-05,DE,-0.9740912294504005,BULL_CALM
6,2024-12-05,DECK,1.526502070033374,BULL_CALM
6,2024-12-05,DELL,2.0101256692814835,BULL_CALM
6,2024-12-05,DG,-1.2301519011127282,BULL_CALM
6,2024-12-05,DHI,1.3663726674744225,BULL_CALM
6,2024-12-05,DHR,-1.7058407054165015,BULL_CALM
6,2024-12-05,DINO,1.699979590415067,BULL_CALM
6,2024-12-05,DIS,-0.17093438635121044,BULL_CALM
6,2024-12-05,DKS,0.42227578249256725,BULL_CALM
6,2024-12-05,DLR,0.29845652733375727,BULL_CALM
6,2024-12-05,DLTR,-0.6152683974362172,BULL_CALM
6,2024-12-05,DOCU,-0.568469713245733,BULL_CALM
6,2024-12-05,DOW,0.24907847027717833,BULL_CALM
6,2024-12-05,DPZ,-0.017474468443146873,BULL_CALM
6,2024-12-05,DUK,-2.8874407762163665,BULL_CALM
6,2024-12-05,DV,3.3945941813962093,BULL_CALM
6,2024-12-05,DVN,-0.07708018205352518,BULL_CALM
6,2024-12-05,DXCM,-0.17866867296004663,BULL_CALM
6,2024-12-05,ED,-2.785122248855155,BULL_CALM
6,2024-12-05,ELAN,-0.7561357904498116,BULL_CALM
6,2024-12-05,ELV,0.15381513060576146,BULL_CALM
6,2024-12-05,EME,1.7514231115722698,BULL_CALM
6,2024-12-05,EMR,-0.7646005932503501,BULL_CALM
6,2024-12-05,EOG,-2.503605448449249,BULL_CALM
6,2024-12-05,EPAM,-0.29583422878278054,BULL_CALM
6,2024-12-05,EQIX,-0.4227732019112518,BULL_CALM
6,2024-12-05,EQT,0.7154160060274376,BULL_CALM
6,2024-12-05,ESI,-0.5211757490852098,BULL_CALM
6,2024-12-05,ESTC,1.7582419371695022,BULL_CALM
6,2024-12-05,ETN,0.8186765258906055,BULL_CALM
6,2024-12-05,EW,-0.3682429451858028,BULL_CALM
6,2024-12-05,EXC,-3.062822414220845,BULL_CALM
6,2024-12-05,EXEL,1.2356655488156933,BULL_CALM
6,2024-12-05,EXPE,0.36936497302094307,BULL_CALM
6,2024-12-05,F,-1.9522372421746423,BULL_CALM
6,2024-12-05,FANG,-0.11640912879947335,BULL_CALM
6,2024-12-05,FAST,0.24407268303060684,BULL_CALM
6,2024-12-05,FBIN,-0.14480385423456954,BULL_CALM
6,2024-12-05,FCNCA,0.0687760141678837,BULL_CALM
6,2024-12-05,FCX,-0.7805760842412621,BULL_CALM
6,2024-12-05,FDX,1.1144816994068958,BULL_CALM
6,2024-12-05,FICO,2.7714717698199567,BULL_CALM
6,2024-12-05,FITB,-1.314357687537076,BULL_CALM
6,2024-12-05,FLS,1.0186010990015557,BULL_CALM
6,2024-12-05,FRPT,0.16127373782494805,BULL_CALM
6,2024-12-05,FTNT,-0.5845624688694261,BULL_CALM
6,2024-12-05,GD,-1.6997970679268948,BULL_CALM
6,2024-12-05,GE,0.8951112806946515,BULL_CALM
6,2024-12-05,GILD,-0.4966569297380709,BULL_CALM
6,2024-12-05,GLD,-1.1381730183986498,BULL_CALM
6,2024-12-05,GLW,-1.1530689873969437,BULL_CALM
6,2024-12-05,GM,1.1027849103994813,BULL_CALM
6,2024-12-05,GME,1.5639378830209882,BULL_CALM
6,2024-12-05,GMED,-1.1444848854409393,BULL_CALM
6,2024-12-05,GOOG,0.5285385631645221,BULL_CALM
6,2024-12-05,GOOGL,0.6931605583334016,BULL_CALM
6,2024-12-05,GRMN,1.8653245863906533,BULL_CALM
6,2024-12-05,GS,-0.35089533831246583,BULL_CALM
6,2024-12-05,GTES,-0.28459851425862626,BULL_CALM
6,2024-12-05,GWRE,2.4896228130475415,BULL_CALM
6,2024-12-05,HALO,-0.17996967641187722,BULL_CALM
6,2024-12-05,HCA,1.7449397886263425,BULL_CALM
6,2024-12-05,HD,-0.932052721060394,BULL_CALM
6,2024-12-05,HII,0.49023688655543046,BULL_CALM
6,2024-12-05,HLNE,0.9182468411766054,BULL_CALM
6,2024-12-05,HLT,1.9964956914856535,BULL_CALM
6,2024-12-05,HON,-1.7512080132359076,BULL_CALM
6,2024-12-05,HPE,-0.7608666863083322,BULL_CALM
6,2024-12-05,HUBS,2.34993839223868,BULL_CALM
6,2024-12-05,HUM,0.5908566831421275,BULL_CALM
6,2024-12-05,IAC,-0.25346453956082465,BULL_CALM
6,2024-12-05,IBM,0.1810496295110271,BULL_CALM
6,2024-12-05,ICE,-1.6066262760310415,BULL_CALM
6,2024-12-05,INTC,4.114463120524485,BULL_CALM
6,2024-12-05,INTU,0.5838330347915653,BULL_CALM
6,2024-12-05,ISRG,0.7501336517857778,BULL_CALM
6,2024-12-05,ITW,1.0394841934398151,BULL_CALM
6,2024-12-05,JNJ,-1.1316530126430728,BULL_CALM
6,2024-12-05,JPM,0.0988076399211747,BULL_CALM
6,2024-12-05,KKR,1.267193695524137,BULL_CALM
6,2024-12-05,KLAC,1.2753928656976041,BULL_CALM
6,2024-12-05,KMI,-0.862445624086561,BULL_CALM
6,2024-12-05,KO,-1.8817779788356765,BULL_CALM
6,2024-12-05,LHX,-2.3089422646768627,BULL_CALM
6,2024-12-05,LIN,-0.604385536435145,BULL_CALM
6,2024-12-05,LITE,1.8346213981368333,BULL_CALM
6,2024-12-05,LLY,2.3631237995193066,BULL_CALM
6,2024-12-05,LMT,-1.3825802992130938,BULL_CALM
6,2024-12-05,LOW,-0.9721908218779258,BULL_CALM
6,2024-12-05,LRCX,1.5516081708399372,BULL_CALM
6,2024-12-05,MA,1.1027800858246424,BULL_CALM
6,2024-12-05,MAR,1.6106867053542226,BULL_CALM
6,2024-12-05,MCD,1.571409045815723,BULL_CALM
6,2024-12-05,MCHP,0.3270543260622682,BULL_CALM
6,2024-12-05,MCO,1.3271136577024474,BULL_CALM
6,2024-12-05,MDB,2.1996317442292472,BULL_CALM
6,2024-12-05,MDT,-3.078729166088156,BULL_CALM
6,2024-12-05,META,2.3648174390090952,BULL_CALM
6,2024-12-05,MMM,-1.750593813856092,BULL_CALM
6,2024-12-05,MO,-0.6658670762728981,BULL_CALM
6,2024-12-05,MPC,0.9565107533528956,BULL_CALM
6,2024-12-05,MPWR,1.910276668394737,BULL_CALM
6,2024-12-05,MRK,-0.4279247899992796,BULL_CALM
6,2024-12-05,MRVL,1.9814511938217958,BULL_CALM
6,2024-12-05,MS,0.31534337985255007,BULL_CALM
6,2024-12-05,MSFT,1.748248795679047,BULL_CALM
6,2024-12-05,MU,0.295114800021028,BULL_CALM
6,2024-12-05,NEE,-2.4542982961766633,BULL_CALM
6,2024-12-05,NEM,0.5102744014457062,BULL_CALM
6,2024-12-05,NET,0.7178865848693672,BULL_CALM
6,2024-12-05,NFLX,1.6556002321441172,BULL_CALM
6,2024-12-05,NKE,-0.22779722576757788,BULL_CALM
6,2024-12-05,NOC,-1.7362042848622934,BULL_CALM
6,2024-12-05,NOW,2.772605278954562,BULL_CALM
6,2024-12-05,NSC,-2.991308745197035,BULL_CALM
6,2024-12-05,NVDA,3.173240111441585,BULL_CALM
6,2024-12-05,NVO,-0.00914121093212128,BULL_CALM
6,2024-12-05,NXPI,-0.1337542383498984,BULL_CALM
6,2024-12-05,O,-1.8900921462035436,BULL_CALM
6,2024-12-05,OKE,0.4596402255372077,BULL_CALM
6,2024-12-05,OKTA,-0.8371349239933661,BULL_CALM
6,2024-12-05,ON,-1.6203819457461224,BULL_CALM
6,2024-12-05,ORCL,2.5229976605035365,BULL_CALM
6,2024-12-05,OXY,-1.395003390334529,BULL_CALM
6,2024-12-05,PANW,2.4033159594188227,BULL_CALM
6,2024-12-05,PCTY,0.021520905679772606,BULL_CALM
6,2024-12-05,PEG,-1.1348142361200937,BULL_CALM
6,2024-12-05,PEP,-1.3052914464602556,BULL_CALM
6,2024-12-05,PFE,-0.3545299458812661,BULL_CALM
6,2024-12-05,PG,0.7798328895371427,BULL_CALM
6,2024-12-05,PGR,-0.504036961651636,BULL_CALM
6,2024-12-05,PH,1.1725353679683312,BULL_CALM
6,2024-12-05,PLD,-1.1114467762057432,BULL_CALM
6,2024-12-05,PLTR,2.7009634834808303,BULL_CALM
6,2024-12-05,PM,-0.8848333983326484,BULL_CALM
6,2024-12-05,PNC,-0.849792149934658,BULL_CALM
6,2024-12-05,PSA,-2.484754417706449,BULL_CALM
6,2024-12-05,PSX,-0.3424898018605206,BULL_CALM
6,2024-12-05,PYPL,-1.613698338812429,BULL_CALM
6,2024-12-05,QCOM,1.0993229792621024,BULL_CALM
6,2024-12-05,RBLX,1.473176559061274,BULL_CALM
6,2024-12-05,REGN,0.11022472330183719,BULL_CALM
6,2024-12-05,ROST,-0.6432347805922052,BULL_CALM
6,2024-12-05,RTX,-2.5433501787986827,BULL_CALM
6,2024-12-05,SBUX,-0.15552798500215637,BULL_CALM
6,2024-12-05,SCHW,-0.9271071041593196,BULL_CALM
6,2024-12-05,SHOP,2.2021888129212996,BULL_CALM
6,2024-12-05,SHW,-0.28083864324971974,BULL_CALM
6,2024-12-05,SLB,-1.3100149055685593,BULL_CALM
6,2024-12-05,SMCI,2.5148436113112895,BULL_CALM
6,2024-12-05,SNOW,1.687742311661476,BULL_CALM
6,2024-12-05,SO,-2.5663648834153086,BULL_CALM
6,2024-12-05,SOFI,2.317660962922933,BULL_CALM
6,2024-12-05,SPG,-2.0860051925348415,BULL_CALM
6,2024-12-05,SPGI,-0.4741550453844483,BULL_CALM
6,2024-12-05,SPOT,3.201441798540415,BULL_CALM
6,2024-12-05,SPY,-1.0515740800003854,BULL_CALM
6,2024-12-05,SRE,-2.532940295894223,BULL_CALM
6,2024-12-05,STZ,-1.482384959255892,BULL_CALM
6,2024-12-05,SYK,0.4743715380708775,BULL_CALM
6,2024-12-05,T,-1.0416373171579891,BULL_CALM
6,2024-12-05,TEAM,0.9789787628474032,BULL_CALM
6,2024-12-05,TGT,-0.4007439656103163,BULL_CALM
6,2024-12-05,TJX,-0.5164653854575578,BULL_CALM
6,2024-12-05,TLT,-1.9777677632107311,BULL_CALM
6,2024-12-05,TMO,-2.019127760718705,BULL_CALM
6,2024-12-05,TMUS,-0.2682882312897973,BULL_CALM
6,2024-12-05,TRV,-0.3356696877392968,BULL_CALM
6,2024-12-05,TSLA,2.907180838982794,BULL_CALM
6,2024-12-05,TSM,-0.28819705993613504,BULL_CALM
6,2024-12-05,TXN,-0.37018267051752907,BULL_CALM
6,2024-12-05,UNH,-0.7344730548218192,BULL_CALM
6,2024-12-05,UNP,-2.3625149409222415,BULL_CALM
6,2024-12-05,UPS,-2.8524930925421144,BULL_CALM
6,2024-12-05,URI,-0.9176989193359186,BULL_CALM
6,2024-12-05,USB,-1.1395001071594872,BULL_CALM
6,2024-12-05,V,-0.03268688603810266,BULL_CALM
6,2024-12-05,VEEV,-0.3674350507047257,BULL_CALM
6,2024-12-05,VLO,-1.4085515781051017,BULL_CALM
6,2024-12-05,VRT,4.824375619981051,BULL_CALM
6,2024-12-05,VRTX,-1.010567223220793,BULL_CALM
6,2024-12-05,VTR,-1.1667086300589333,BULL_CALM
6,2024-12-05,VZ,-0.05684576425833798,BULL_CALM
6,2024-12-05,WDAY,0.8228986811218907,BULL_CALM
6,2024-12-05,WDC,-0.31521787571085,BULL_CALM
6,2024-12-05,WELL,-0.4896981334515802,BULL_CALM
6,2024-12-05,WFC,1.0973907439241812,BULL_CALM
6,2024-12-05,WIT,-1.4874210656980855,BULL_CALM
6,2024-12-05,WM,-1.1387434943121766,BULL_CALM
6,2024-12-05,WMB,0.6423428377880218,BULL_CALM
6,2024-12-05,WMT,0.24665155710240513,BULL_CALM
6,2024-12-05,XEL,-2.1515054948400847,BULL_CALM
6,2024-12-05,XLE,-1.718347031563123,BULL_CALM
6,2024-12-05,XLF,-1.8424996355462067,BULL_CALM
6,2024-12-05,XLI,-2.0044102834166586,BULL_CALM
6,2024-12-05,XLK,0.39334408648331753,BULL_CALM
6,2024-12-05,XLU,-2.545493832223141,BULL_CALM
6,2024-12-05,XLV,-2.816795555966653,BULL_CALM
6,2024-12-05,XLY,0.3432410274403508,BULL_CALM
6,2024-12-05,XOM,-2.498695929739465,BULL_CALM
6,2024-12-05,YUM,-0.46983542234887743,BULL_CALM
6,2024-12-05,ZM,0.8247843031754877,BULL_CALM
6,2024-12-05,ZS,0.6911620826097574,BULL_CALM
6,2024-12-05,ZTS,-1.162807262878916,BULL_CALM
6,2024-12-06,AAPL,2.7991587467068575,BULL_CALM
6,2024-12-06,ABBV,-0.4918720878158702,BULL_CALM
6,2024-12-06,ABNB,-0.5646489259705992,BULL_CALM
6,2024-12-06,ABT,-2.384025083287404,BULL_CALM
6,2024-12-06,ADBE,2.666970577881526,BULL_CALM
6,2024-12-06,ADI,-1.3919997857406259,BULL_CALM
6,2024-12-06,AEP,-2.916511040181313,BULL_CALM
6,2024-12-06,AES,-1.105481636130933,BULL_CALM
6,2024-12-06,AFRM,2.5770182644952304,BULL_CALM
6,2024-12-06,AGCO,-0.8224082590159398,BULL_CALM
6,2024-12-06,AIG,-0.29747565561794875,BULL_CALM
6,2024-12-06,AKAM,1.560724198870342,BULL_CALM
6,2024-12-06,ALL,-0.8179616672753893,BULL_CALM
6,2024-12-06,ALNY,0.03787893258841124,BULL_CALM
6,2024-12-06,AMAT,1.2816953615098492,BULL_CALM
6,2024-12-06,AMD,1.3119073951448794,BULL_CALM
6,2024-12-06,AMGN,-1.964647430121965,BULL_CALM
6,2024-12-06,AMT,0.02237356520900524,BULL_CALM
6,2024-12-06,AMZN,1.8580225679310214,BULL_CALM
6,2024-12-06,ANET,1.7487247297527204,BULL_CALM
6,2024-12-06,AON,-0.13452858904304316,BULL_CALM
6,2024-12-06,APA,-0.1165259179532655,BULL_CALM
6,2024-12-06,APD,-1.5260552192139678,BULL_CALM
6,2024-12-06,APH,-0.2869543093632244,BULL_CALM
6,2024-12-06,APO,1.8113973256224851,BULL_CALM
6,2024-12-06,APP,3.4186560682395872,BULL_CALM
6,2024-12-06,APPF,2.8126565764612983,BULL_CALM
6,2024-12-06,APTV,-0.12081172448402422,BULL_CALM
6,2024-12-06,ARE,-1.614744070790339,BULL_CALM
6,2024-12-06,ARES,1.9227727797878078,BULL_CALM
6,2024-12-06,ASML,0.4889713160514536,BULL_CALM
6,2024-12-06,ATI,0.5668124783045476,BULL_CALM
6,2024-12-06,AVB,-1.2959113591471034,BULL_CALM
6,2024-12-06,AVGO,2.468206755215612,BULL_CALM
6,2024-12-06,AXP,-1.2562695798030075,BULL_CALM
6,2024-12-06,AYI,-0.5650742509522597,BULL_CALM
6,2024-12-06,AZN,-1.6574995729054003,BULL_CALM
6,2024-12-06,BA,2.0313387722857073,BULL_CALM
6,2024-12-06,BAC,-1.135887591555294,BULL_CALM
6,2024-12-06,BBY,0.0989143965286246,BULL_CALM
6,2024-12-06,BC,-1.0110469937396789,BULL_CALM
6,2024-12-06,BDX,-2.3785480085862725,BULL_CALM
